Name,Genus,Species,Kingdom,Subphylum,Class,Order,Family,Attributes
Nodipecten nodosus,Nodipecten,Nodipecten nodosus,Animalia,0,Bivalvia,Pectinida,Pectinidae,starts with
Sepia mestus,Sepia,Sepia mestus,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
Macroctopus,Macroctopus,Macroctopus maorum,Animalia,0,Cephalopoda,Octopoda,Octopodidae,starts with
Conus purpurascens,Conus,Conus purpurascens,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Haliotis cracherodii,Haliotis,Haliotis cracherodii,Animalia,0,Gastropoda,,Haliotidae,starts with
Sinanodonta woodiana,Sinanodonta,Sinanodonta woodiana,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Duck mussel,Anodonta,Anodonta anatina,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Venus verrucosa,Venus,Venus verrucosa,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Chilean mussel,Mytilus,Mytilus platensis,Animalia,0,Bivalvia,Mytilida,Mytilidae,starts with
Chromodoris willani,Chromodoris,Chromodoris willani,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Callista chione,Callista,Callista chione,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Dirona albolineata,Dirona,Dirona albolineata,Animalia,0,Gastropoda,Nudibranchia,Dironidae,starts with
Dredge oyster,Ostrea,Ostrea chilensis,Animalia,0,Bivalvia,Ostreida,Ostreidae,starts with
Mytilus trossulus,Mytilus,Mytilus trossulus,Animalia,0,Bivalvia,Mytilida,Mytilidae,starts with
Gould's razor shell,Solen,Solen strictus,Animalia,0,Bivalvia,Adapedonta,Solenidae,starts with
Limecola balthica,Limecola,Limecola balthica,Animalia,0,Bivalvia,Cardiida,Tellinidae,starts with
Chamelea gallina,Chamelea,Chamelea gallina,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Alloteuthis subulata,Alloteuthis,Alloteuthis subulata,Animalia,0,Cephalopoda,Myopsida,Loliginidae,starts with
Unio pictorum,Unio,Unio pictorum,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Dog cockle,Glycymeris,Glycymeris glycymeris,Animalia,0,Bivalvia,Arcida,Glycymerididae,starts with
Enteroctopus megalocyathus,Enteroctopus,Enteroctopus megalocyathus,Animalia,0,Cephalopoda,Octopoda,Enteroctopodidae,"Carnivore,Molluscivore,Piscivores,Natatorial,Polygyny,Polygamy,Solitary,Not a migrant,starts with"
Tresus capax,Tresus,Tresus capax,Animalia,0,Bivalvia,Venerida,Mactridae,starts with
Aplysia punctata,Aplysia,Aplysia punctata,Animalia,0,Gastropoda,,Aplysiidae,starts with
Nototodarus sloanii,Nototodarus,Nototodarus sloanii,Animalia,0,Cephalopoda,Oegopsida,Ommastrephidae,"Congregatory,Social,starts with"
Argopecten purpuratus,Argopecten,Argopecten purpuratus,Animalia,0,Bivalvia,Pectinida,Pectinidae,starts with
Cassis tuberosa,Cassis,Cassis tuberosa,Animalia,0,Gastropoda,Littorinimorpha,Cassidae,starts with
Unio crassus,Unio,Unio crassus,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Illex argentinus,Illex,Illex argentinus,Animalia,0,Cephalopoda,Oegopsida,Ommastrephidae,"Congregatory,Social,Migrating,starts with"
Nautilus stenomphalus,Nautilus,Nautilus stenomphalus,Animalia,0,Cephalopoda,Nautilida,Nautilidae,starts with
Aeolidia papillosa,Aeolidia,Aeolidia papillosa,Animalia,0,Gastropoda,Nudibranchia,Aeolidiidae,starts with
Promachoteuthis sulcus,Promachoteuthis,Promachoteuthis sulcus,Animalia,0,Cephalopoda,Oegopsida,Promachoteuthidae,starts with
Kanab ambersnail,Oxyloma,Oxyloma haydeni kanabense,Animalia,0,Gastropoda,Stylommatophora,Succineidae,"Terrestrial,starts with"
Argonauta hians,Argonauta,Argonauta hians,Animalia,0,Cephalopoda,Octopoda,Argonautidae,starts with
Histioteuthis bonnellii,Histioteuthis,Histioteuthis bonnellii,Animalia,0,Cephalopoda,Oegopsida,Histioteuthidae,"Congregatory,Social,starts with"
Atrina fragilis,Atrina,Atrina fragilis,Animalia,0,Bivalvia,Pterioida,Pinnidae,starts with
Doryteuthis gahi,Doryteuthis,Doryteuthis gahi,Animalia,0,Cephalopoda,Myopsida,Loliginidae,"Partial Migrant,starts with"
Paratapes undulatus,Paratapes,Paratapes undulatus,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Austrovenus stutchburyi,Austrovenus,Austrovenus stutchburyi,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Conomurex luhuanus,Conomurex,Conomurex luhuanus,Animalia,0,Gastropoda,Littorinimorpha,Strombidae,starts with
Spisula solida,Spisula,Spisula solida,Animalia,0,Bivalvia,Venerida,Mactridae,starts with
Clanculus puniceus,Clanculus,Clanculus puniceus,Animalia,0,Gastropoda,Trochida,Trochidae,starts with
Portuguese oyster,Crassostrea,Crassostrea angulata,Animalia,0,Bivalvia,Ostreida,Ostreidae,starts with
Calyptogena magnifica,Calyptogena,Calyptogena magnifica,Animalia,0,Bivalvia,Venerida,Vesicomyidae,"Polygynandry,Polygamy,Not a migrant,starts with"
Haliotis laevigata,Haliotis,Haliotis laevigata,Animalia,0,Gastropoda,,Haliotidae,starts with
Chromodoris annae,Chromodoris,Chromodoris annae,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Hippopus hippopus,Hippopus,Hippopus hippopus,Animalia,0,Bivalvia,Cardiida,Cardiidae,starts with
Conus pennaceus,Conus,Conus pennaceus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Histioteuthis reversa,Histioteuthis,Histioteuthis reversa,Animalia,0,Cephalopoda,Oegopsida,Histioteuthidae,starts with
Octopus maya,Octopus,Octopus maya,Animalia,0,Cephalopoda,Octopoda,Octopodidae,starts with
Tivela stultorum,Tivela,Tivela stultorum,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Arca zebra,Arca,Arca zebra,Animalia,0,Bivalvia,Arcida,Arcidae,starts with
Unio tumidus,Unio,Unio tumidus,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Euspira heros,Euspira,Euspira heros,Animalia,0,Gastropoda,Littorinimorpha,Naticidae,starts with
Sphaerium corneum,Sphaerium,Sphaerium corneum,Animalia,0,Bivalvia,Venerida,Sphaeriidae,starts with
Argonauta nodosa,Argonauta,Argonauta nodosa,Animalia,0,Cephalopoda,Octopoda,Argonautidae,starts with
Banff Springs snail,Physella,Physella johnsoni,Animalia,0,Gastropoda,Hygrophila,Physidae,starts with
Ocythoe tuberculata,Ocythoe,Ocythoe tuberculata,Animalia,0,Cephalopoda,Octopoda,Ocythoidae,starts with
Goniobranchus kuniei,Goniobranchus,Goniobranchus kuniei,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Anadara broughtonii,Anadara,Anadara broughtonii,Animalia,0,Bivalvia,Arcida,Arcidae,starts with
Meretrix lyrata,Meretrix,Meretrix lyrata,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Harpago chiragra,Harpago,Harpago chiragra,Animalia,0,Gastropoda,Littorinimorpha,Strombidae,starts with
Haliotis australis,Haliotis,Haliotis australis,Animalia,0,Gastropoda,,Haliotidae,starts with
Pinctada albina,Pinctada,Pinctada albina,Animalia,0,Bivalvia,Pteriida,Pteriidae,starts with
False angelwing,Petricolaria,Petricolaria pholadiformis,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Haliotis kamtschatkana,Haliotis,Haliotis kamtschatkana,Animalia,0,Gastropoda,,Haliotidae,starts with
Atrina rigida,Atrina,Atrina rigida,Animalia,0,Bivalvia,Pterioida,Pinnidae,starts with
Conus aulicus,Conus,Conus aulicus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Melarhaphe neritoides,Melarhaphe,Melarhaphe neritoides,Animalia,0,Gastropoda,Littorinimorpha,Littorinidae,starts with
Conus ebraeus,Conus,Conus ebraeus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Onykia ingens,Onykia,Onykia ingens,Animalia,0,Cephalopoda,Oegopsida,Onychoteuthidae,starts with
Dicathais,Dicathais,Dicathais orbita,Animalia,0,Gastropoda,Neogastropoda,Muricidae,starts with
Haliotis corrugata,Haliotis,Haliotis corrugata,Animalia,0,Gastropoda,,Haliotidae,starts with
Lobatus goliath,Lobatus,Lobatus goliath,Animalia,0,Gastropoda,Littorinimorpha,Strombidae,starts with
Conus spurius,Conus,Conus spurius,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Ctenoides scaber,Ctenoides,Ctenoides scaber,Animalia,0,Bivalvia,Limida,Limidae,starts with
Unio cariei,Unio,Unio cariei,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Felimare picta,Felimare,Felimare picta,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Octopus kaurna,Octopus,Octopus kaurna,Animalia,0,Cephalopoda,Octopoda,Octopodidae,starts with
Tegula regina,Tegula,Tegula regina,Animalia,0,Gastropoda,Trochida,Tegulidae,starts with
Sepia orbignyana,Sepia,Sepia orbignyana,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
Grimpoteuthis discoveryi,Grimpoteuthis,Grimpoteuthis discoveryi,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Grimpoteuthis innominata,Grimpoteuthis,Grimpoteuthis innominata,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Sepiola atlantica,Sepiola,Sepiola atlantica,Animalia,0,Cephalopoda,Sepiolida,Sepiolidae,starts with
Panopea zelandica,Panopea,Panopea zelandica,Animalia,0,Bivalvia,Adapedonta,Hiatellidae,starts with
Phorcus turbinatus,Phorcus,Phorcus turbinatus,Animalia,0,Gastropoda,Trochida,Trochidae,starts with
Carolina heelsplitter,Lasmigona,Lasmigona decorata,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Cirrothauma murrayi,Cirrothauma,Cirrothauma murrayi,Animalia,0,Cephalopoda,Octopoda,Cirroteuthidae,starts with
Enteroctopus magnificus,Enteroctopus,Enteroctopus magnificus,Animalia,0,Cephalopoda,Octopoda,Enteroctopodidae,starts with
Micromelo undatus,Micromelo,Micromelo undatus,Animalia,0,Gastropoda,,Aplustridae,starts with
Grimpoteuthis challengeri,Grimpoteuthis,Grimpoteuthis challengeri,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Bullina lineata,Bullina,Bullina lineata,Animalia,0,Gastropoda,,Aplustridae,starts with
Pomatias elegans,Pomatias,Pomatias elegans,Animalia,0,Gastropoda,Littorinimorpha,Pomatiidae,"Terrestrial,starts with"
Idiosepius paradoxus,Idiosepius,Idiosepius paradoxus,Animalia,0,Cephalopoda,Idiosepiida,Idiosepiidae,"Carnivore,Molluscivore,Polyandry,Polygamy,Not a migrant,starts with"
Haliotis sorenseni,Haliotis,Haliotis sorenseni,Animalia,0,Gastropoda,,Haliotidae,starts with
Pod razor,Ensis,Ensis siliqua,Animalia,0,Bivalvia,Adapedonta,Pharidae,starts with
Doriprismatica atromarginata,Doriprismatica,Doriprismatica atromarginata,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Mactra stultorum,Mactra,Mactra stultorum,Animalia,0,Bivalvia,Venerida,Mactridae,starts with
Mopalia muscosa,Mopalia,Mopalia muscosa,Animalia,0,Polyplacophora,Chitonida,Mopaliidae,starts with
Grimpoteuthis hippocrepium,Grimpoteuthis,Grimpoteuthis hippocrepium,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Haliotis virginea,Haliotis,Haliotis virginea,Animalia,0,Gastropoda,,Haliotidae,starts with
Oxychilus alliarius,Oxychilus,Oxychilus alliarius,Animalia,0,Gastropoda,Stylommatophora,Oxychilidae,"Terrestrial,starts with"
Bathymodiolus thermophilus,Bathymodiolus,Bathymodiolus thermophilus,Animalia,0,Bivalvia,Mytilida,Mytilidae,starts with
Antarctic flying squid,Todarodes,Todarodes filippovae,Animalia,0,Cephalopoda,Oegopsida,Ommastrephidae,starts with
Asperoteuthis mangoldae,Asperoteuthis,Asperoteuthis mangoldae,Animalia,0,Cephalopoda,Oegopsida,Chiroteuthidae,starts with
Grimpoteuthis boylei,Grimpoteuthis,Grimpoteuthis boylei,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Pecten novaezelandiae,Pecten,Pecten novaezelandiae,Animalia,0,Bivalvia,Pectinida,Pectinidae,starts with
Hypselodoris bullockii,Hypselodoris,Hypselodoris bullockii,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Loligo reynaudii,Loligo,Loligo reynaudii,Animalia,0,Cephalopoda,Myopsida,Loliginidae,starts with
Discus macclintocki,Discus,Discus macclintocki,Animalia,0,Gastropoda,Stylommatophora,Discidae,"Terrestrial,starts with"
Chiroteuthis imperator,Chiroteuthis,Chiroteuthis imperator,Animalia,0,Cephalopoda,Oegopsida,Chiroteuthidae,starts with
Berryteuthis magister,Berryteuthis,Berryteuthis magister,Animalia,0,Cephalopoda,Oegopsida,Gonatidae,starts with
Dwarf wedgemussel,Alasmidonta,Alasmidonta heterodon,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Polygynandry,Polygamy,Not a migrant,starts with"
Octopus mercatoris,Octopus,Octopus mercatoris,Animalia,0,Cephalopoda,Octopoda,Octopodidae,starts with
Lirophora latilirata,Lirophora,Lirophora latilirata,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Chiton glaucus,Chiton,Chiton glaucus,Animalia,0,Polyplacophora,Chitonida,Chitonidae,starts with
Grimpoteuthis meangensis,Grimpoteuthis,Grimpoteuthis meangensis,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Opisthoteuthis chathamensis,Opisthoteuthis,Opisthoteuthis chathamensis,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Adamussium,Adamussium,Adamussium colbecki,Animalia,0,Bivalvia,Pectinida,Pectinidae,starts with
Arcuatula senhousia,Arcuatula,Arcuatula senhousia,Animalia,0,Bivalvia,Mytilida,Mytilidae,starts with
Sypharochiton pelliserpentis,Sypharochiton,Sypharochiton pelliserpentis,Animalia,0,Polyplacophora,Chitonida,Chitonidae,starts with
Scrobicularia plana,Scrobicularia,Scrobicularia plana,Animalia,0,Bivalvia,Cardiida,Semelidae,starts with
Margaritifera auricularia,Pseudunio,Margaritifera auricularia,Animalia,0,Bivalvia,Unionoida,Margaritiferidae,starts with
Crassostrea tulipa,Crassostrea,Crassostrea tulipa,Animalia,0,Bivalvia,Ostreida,Ostreidae,starts with
Chione cancellata,Chione,Chione cancellata,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Haliotis gigantea,Haliotis,Haliotis gigantea,Animalia,0,Gastropoda,,Haliotidae,starts with
Doryteuthis plei,Doryteuthis,Doryteuthis plei,Animalia,0,Cephalopoda,Myopsida,Loliginidae,starts with
Guildfordia yoka,Guildfordia,Guildfordia yoka,Animalia,0,Gastropoda,Trochida,Turbinidae,starts with
Psychroteuthis glacialis,Psychroteuthis,Psychroteuthis glacialis,Animalia,0,Cephalopoda,Oegopsida,Psychroteuthidae,starts with
Flabellina affinis,Flabellina,Flabellina affinis,Animalia,0,Gastropoda,Nudibranchia,Coryphellidae,starts with
Monadenia fidelis,Monadenia,Monadenia fidelis,Animalia,0,Gastropoda,Stylommatophora,Xanthonychidae,starts with
Depressed river mussel,Pseudanodonta,Pseudanodonta complanata,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Velodona,Velodona,Velodona togata,Animalia,0,Cephalopoda,Octopoda,Megaleledonidae,starts with
Asperoteuthis acanthoderma,Asperoteuthis,Asperoteuthis acanthoderma,Animalia,0,Cephalopoda,Oegopsida,Chiroteuthidae,starts with
Ceratosoma amoenum,Ceratosoma,Ceratosoma amoenum,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Bolma rugosa,Bolma,Bolma rugosa,Animalia,0,Gastropoda,Trochida,Turbinidae,starts with
Limaria hians,Limaria,Limaria hians,Animalia,0,Bivalvia,Limida,Limidae,starts with
Xipholeptos,Idiosepius,Xipholeptos notoides,Animalia,0,Cephalopoda,Idiosepiida,Idiosepiidae,starts with
Austrovenus aucklandica,Austrovenus,Austrovenus aucklandica,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Grimpoteuthis megaptera,Grimpoteuthis,Grimpoteuthis megaptera,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Grimpoteuthis tuftsi,Grimpoteuthis,Grimpoteuthis tuftsi,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Grimpoteuthis wuelkeri,Grimpoteuthis,Grimpoteuthis wuelkeri,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Codakia orbicularis,Codakia,Codakia orbicularis,Animalia,0,Bivalvia,Lucinida,Lucinidae,starts with
Antarctic neosquid,Alluroteuthis,Alluroteuthis antarcticus,Animalia,0,Cephalopoda,Oegopsida,Neoteuthidae,starts with
Onychoteuthis banksii,Onychoteuthis,Onychoteuthis banksii,Animalia,0,Cephalopoda,Oegopsida,Onychoteuthidae,starts with
Lobatus raninus,Lobatus,Lobatus raninus,Animalia,0,Gastropoda,Littorinimorpha,Strombidae,starts with
Mactra chinensis,Mactra,Mactra chinensis,Animalia,0,Bivalvia,Venerida,Mactridae,starts with
Hypselodoris tryoni,Hypselodoris,Hypselodoris tryoni,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Mya truncata,Mya,Mya truncata,Animalia,0,Bivalvia,Myida,Myidae,starts with
Teuthowenia pellucida,Teuthowenia,Teuthowenia pellucida,Animalia,0,Cephalopoda,Oegopsida,Cranchiidae,starts with
Chromodoris quadricolor,Chromodoris,Chromodoris quadricolor,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Caucasotachea vindobonensis,Caucasotachea,Caucasotachea vindobonensis,Animalia,0,Gastropoda,Stylommatophora,Helicidae,"Terrestrial,starts with"
Leukoma staminea,Leukoma,Leukoma staminea,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Mytilopsis leucophaeata,Mytilopsis,Mytilopsis leucophaeata,Animalia,0,Bivalvia,Venerida,Dreissenidae,starts with
Corbicula fluminalis,Corbicula,Corbicula fluminalis,Animalia,0,Bivalvia,Venerida,Cyrenidae,starts with
Lunella coronata,Lunella,Lunella coronata,Animalia,0,Gastropoda,Trochida,Turbinidae,starts with
Dosinia anus,Dosinia,Dosinia anus,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Conus ventricosus mediterraneus,Conus,Conus ventricosus mediterraneus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Californiconus californicus,Californiconus,Californiconus californicus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Euvola ziczac,Euvola,Euvola ziczac,Animalia,0,Bivalvia,Pectinida,Pectinidae,starts with
Argonauta bottgeri,Argonauta,Argonauta bottgeri,Animalia,0,Cephalopoda,Octopoda,Argonautidae,starts with
Grimpoteuthis plena,Grimpoteuthis,Grimpoteuthis plena,Animalia,0,Cephalopoda,Octopoda,Opisthoteuthidae,starts with
Todaropsis eblanae,Todaropsis,Todaropsis eblanae,Animalia,0,Cephalopoda,Oegopsida,Ommastrephidae,"Migrating,starts with"
Hiatella arctica,Hiatella,Hiatella arctica,Animalia,0,Bivalvia,Adapedonta,Hiatellidae,starts with
Appalachian elktoe,Alasmidonta,Alasmidonta raveneliana,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Fruticicola fruticum,Fruticicola,Fruticicola fruticum,Animalia,0,Gastropoda,Stylommatophora,Bradybaenidae,"Terrestrial,starts with"
Chtenopteryx sicula,Chtenopteryx,Chtenopteryx sicula,Animalia,0,Cephalopoda,Bathyteuthida,Chtenopterygidae,starts with
Ancistrocheirus,Ancistrocheirus,Ancistrocheirus lesueurii,Animalia,0,Cephalopoda,Oegopsida,Ancistrocheiridae,starts with
Styletoctopus,Styletoctopus,Styletoctopus annae,Animalia,0,Cephalopoda,Octopoda,Octopodidae,starts with
Norrisia norrisii,Norrisia,Norrisia norrisii,Animalia,0,Gastropoda,Trochida,Tegulidae,starts with
Potamocorbula amurensis,Potamocorbula,Potamocorbula amurensis,Animalia,0,Bivalvia,Myida,Corbulidae,starts with
Macoma nasuta,Macoma,Macoma nasuta,Animalia,0,Bivalvia,Cardiida,Tellinidae,starts with
Conus leopardus,Conus,Conus leopardus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Goniobranchus geminus,Goniobranchus,Goniobranchus geminus,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Phyllodesmium poindimiei,Phyllodesmium,Phyllodesmium poindimiei,Animalia,0,Gastropoda,Nudibranchia,Myrrhinidae,starts with
Peltodoris nobilis,Peltodoris,Peltodoris nobilis,Animalia,0,Gastropoda,Nudibranchia,Discodorididae,starts with
Louisiana pearlshell,Margaritifera,Margaritifera hembeli,Animalia,0,Bivalvia,Unionoida,Margaritiferidae,"Congregatory,Social,starts with"
Unio turtoni,Unio,Unio turtoni,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Western pearlshell,Margaritifera,Margaritifera falcata,Animalia,0,Bivalvia,Unionoida,Margaritiferidae,starts with
Magnoteuthis microlucens,Magnoteuthis,Magnoteuthis microlucens,Animalia,0,Cephalopoda,Oegopsida,Mastigoteuthidae,starts with
Hypselodoris variobranchia,Hypselodoris,Hypselodoris variobranchia,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Acanthodoris lutea,Acanthodoris,Acanthodoris lutea,Animalia,0,Gastropoda,Nudibranchia,Onchidorididae,starts with
Bithynia leachii,Bithynia,Bithynia leachii,Animalia,0,Gastropoda,Littorinimorpha,Bithyniidae,starts with
Octopus tehuelchus,Octopus,Octopus tehuelchus,Animalia,0,Cephalopoda,Octopoda,Octopodidae,starts with
Littoraria angulifera,Littoraria,Littoraria angulifera,Animalia,0,Gastropoda,Littorinimorpha,Littorinidae,starts with
Astraea heliotropium,Astraea,Astraea heliotropium,Animalia,0,Gastropoda,Trochida,Turbinidae,starts with
Metasepia tullbergi,Metasepia,Metasepia tullbergi,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
Trinity bristle snail,Monadenia,Monadenia setosa,Animalia,0,Gastropoda,Stylommatophora,Xanthonychidae,"Terrestrial,starts with"
Zebrina detrita,Zebrina,Zebrina detrita,Animalia,0,Gastropoda,Stylommatophora,Enidae,"Terrestrial,starts with"
Nautilus praepompilius,Nautilus,Nautilus praepompilius,Animalia,0,Cephalopoda,Nautilida,Nautilidae,starts with
Conus milneedwardsi,Conus,Conus milneedwardsi,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Epioblasma triquetra,Epioblasma,Epioblasma triquetra,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Not a migrant,starts with"
Oyster mussel,Epioblasma,Epioblasma capsaeformis,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Acanthocardia echinata,Acanthocardia,Acanthocardia echinata,Animalia,0,Bivalvia,Cardiida,Cardiidae,starts with
Cryptoconchus porosus,Cryptoconchus,Cryptoconchus porosus,Animalia,0,Polyplacophora,Chitonida,Acanthochitonidae,starts with
Trinchesia speciosa,Trinchesia,Trinchesia speciosa,Animalia,0,Gastropoda,Nudibranchia,Trinchesiidae,starts with
Saxidomus nuttalli,Saxidomus,Saxidomus nuttalli,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Aplysia juliana,Aplysia,Aplysia juliana,Animalia,0,Gastropoda,,Aplysiidae,starts with
Euprymna tasmanica,Euprymna,Euprymna tasmanica,Animalia,0,Cephalopoda,Sepiolida,Sepiolidae,starts with
Lampsilis higginsii,Lampsilis,Lampsilis higginsii,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Parthenina willeminae,Parthenina,Parthenina willeminae,Animalia,0,Gastropoda,,Pyramidellidae,starts with
Conus abbas,Conus,Conus abbas,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Turbo imperialis,Turbo,Turbo imperialis,Animalia,0,Gastropoda,Trochida,Turbinidae,starts with
Gonatus fabricii,Gonatus,Gonatus fabricii,Animalia,0,Cephalopoda,Oegopsida,Gonatidae,starts with
Amethyst gem clam,Gemma,Gemma gemma,Animalia,0,Bivalvia,Venerida,Veneridae,starts with
Chromodoris magnifica,Chromodoris,Chromodoris magnifica,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Nautilus cookanum,Nautilus,Nautilus cookanum,Animalia,0,Cephalopoda,Nautilida,Nautilidae,starts with
Tectus fenestratus,Tectus,Tectus fenestratus,Animalia,0,Gastropoda,Trochida,Tegulidae,starts with
Conus anabathrum,Conus,Conus anabathrum,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Conus litteratus,Conus,Conus litteratus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Galiteuthis glacialis,Galiteuthis,Galiteuthis glacialis,Animalia,0,Cephalopoda,Oegopsida,Cranchiidae,starts with
Dwarf sea hare,Aplysia,Aplysia parvula,Animalia,0,Gastropoda,,Aplysiidae,starts with
Rabbitsfoot,Theliderma,Theliderma cylindrica,Animalia,0,Bivalvia,Unionoida,Unionidae,starts with
Monoplex parthenopeus,Monoplex,Monoplex parthenopeus,Animalia,0,Gastropoda,Littorinimorpha,Cymatiidae,starts with
Chromodoris dianae,Chromodoris,Chromodoris dianae,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Lampsilis fasciola,Lampsilis,Lampsilis fasciola,Animalia,0,Bivalvia,Unionoida,Unionidae,"Detritivore,Planktivore,Not a migrant,starts with"
Pisidium amnicum,Pisidium,Pisidium amnicum,Animalia,0,Bivalvia,Venerida,Sphaeriidae,starts with
Shelled slug,Testacella,Testacella haliotidea,Animalia,0,Gastropoda,Stylommatophora,Testacellidae,"Terrestrial,starts with"
Northern riffleshell,Unionoida,Unionidae,Epioblasma torulosa,0,Animalia,Mollusca,Bivalvia,starts with
Tonicella lokii,Tonicella,Tonicella lokii,Animalia,0,Polyplacophora,Chitonida,Ischnochitonidae,starts with
Dentalium neohexagonum,Dentalium,Dentalium neohexagonum,Animalia,0,Scaphopoda,Dentaliida,Dentaliidae,starts with
Trachycardium egmontianum,Trachycardium,Trachycardium egmontianum,Animalia,0,Bivalvia,Cardiida,Cardiidae,starts with
Aaadonta kinlochi,Aaadonta,Aaadonta kinlochi,Animalia,0,Gastropoda,Stylommatophora,Endodontidae,"Terrestrial,starts with"
Ostrea conchaphila,Ostrea,Ostrea conchaphila,Animalia,0,Bivalvia,Ostreida,Ostreidae,starts with
Conus bandanus,Conus,Conus bandanus,Animalia,0,Gastropoda,Neogastropoda,Conidae,starts with
Cranchia scabra,Cranchia,Cranchia scabra,Animalia,0,Cephalopoda,Oegopsida,Cranchiidae,starts with
Pisidium casertanum,Pisidium,Pisidium casertanum,Animalia,0,Bivalvia,Venerida,Sphaeriidae,starts with
Pisidium tenuilineatum,Pisidium,Pisidium tenuilineatum,Animalia,0,Bivalvia,Venerida,Sphaeriidae,starts with
Sthenoteuthis pteropus,Sthenoteuthis,Sthenoteuthis pteropus,Animalia,0,Cephalopoda,Oegopsida,Ommastrephidae,starts with
Cucullaea gigantea,Cucullaea,Cucullaea gigantea,Animalia,0,Bivalvia,Arcida,Cucullaeidae,starts with
Chromodoris orientalis,Chromodoris,Chromodoris orientalis,Animalia,0,Gastropoda,Nudibranchia,Chromodorididae,starts with
Sepia tuberculata,Sepia,Sepia tuberculata,Animalia,0,Cephalopoda,Sepiida,Sepiidae,starts with
